account_id,mrr,arr,seats_licensed,employee_count,tenure_days,days_until_renewal,mrr_per_seat,plan_tier_encoded,region_APAC,region_EMEA,avg_monthly_logins,avg_active_user_ratio,avg_feature_adoption_pct,avg_data_processed_gb,total_api_calls,has_api_integration,login_trend_pct,logins_mom_change,avg_resolution_hours,avg_csat_score,pct_high_critical_tickets,tickets_last_90d,days_since_last_ticket,days_since_critical_ticket,ticket_velocity_ratio,last_nps_score,nps_trend,avg_nps_score,nps_response_count,churned
ACC-0001,770.43,9245.16,3,40,211,149,256.81,0,False,True,33.5714,0.3809,0.5,28.4014,0.0,0.0,0.0989,0.0,8.5,4.333,0.25,2.0,63.0,999.0,1.166,5.0,-2.0,6.0,2.0,0
ACC-0002,590.53,7086.36,1,48,281,439,590.53,0,True,False,22.3333,0.0,0.5833,36.4033,0.0,0.0,0.0127,0.0,6.667,4.0,0.667,1.0,63.0,999.0,0.999,8.0,0.0,8.0,1.0,0
ACC-0003,514.86,6178.32,3,11,656,64,171.62,0,False,False,36.5833,0.5834,0.4792,40.8883,0.0,0.0,0.2424,15.0,23.933,3.583,0.267,1.0,41.0,41.0,0.267,5.0,0.0,5.0,3.0,0
ACC-0004,239.03,2868.36,4,11,435,-75,59.76,0,True,False,51.0833,0.8542,0.5417,26.6792,0.0,0.0,0.8515,-11.0,44.5,3.857,0.25,3.0,20.0,999.0,1.499,4.0,-3.0,5.67,3.0,0
ACC-0005,3466.22,41594.64,7,284,961,-241,495.17,1,True,False,108.9167,0.3572,0.5953,26.2667,68223.0,1.0,0.0272,13.0,30.067,3.25,0.267,6.0,2.0,242.0,0.8,7.0,0.0,7.0,1.0,0
ACC-0006,781.75,9381.0,2,44,359,361,390.88,0,False,False,18.7273,0.6818,0.5,27.6827,0.0,0.0,-0.3288,-2.0,8.0,5.0,0.0,0.0,190.0,999.0,0.0,3.0,0.0,3.33,3.0,0
ACC-0007,19693.72,236324.64,130,3984,853,-493,151.49,2,True,False,3004.6667,0.7852,0.5583,22.7317,86215.0,1.0,0.3888,64.0,21.018,3.391,0.218,12.0,6.0,81.0,0.873,10.0,4.0,7.67,3.0,0
ACC-0008,792.13,9505.56,4,37,152,568,198.03,0,False,False,65.8,0.3,0.2,29.694,0.0,0.0,0.0049,59.0,24.857,3.833,0.0,2.0,40.0,999.0,0.476,8.0,-2.0,9.0,2.0,0
ACC-0009,3764.16,45169.92,13,240,869,-509,289.55,1,True,False,391.1667,0.6474,0.4108,29.2025,69841.0,1.0,-0.2696,-138.0,30.955,3.368,0.273,4.0,28.0,28.0,0.727,7.0,0.0,6.67,3.0,0
ACC-0010,2692.15,32305.8,7,231,551,169,384.59,1,False,True,186.4167,0.3931,0.7261,31.2058,63913.0,1.0,-0.0196,-25.0,17.108,3.903,0.351,11.0,8.0,243.0,1.189,6.0,0.0,6.0,1.0,0
ACC-0011,215.25,2583.0,1,47,653,-293,215.25,0,False,False,11.375,0.0,0.2188,18.2538,0.0,0.0,-0.1316,8.0,12.556,3.625,0.444,0.0,175.0,175.0,0.0,3.0,0.0,3.0,1.0,1
ACC-0012,765.71,9188.52,3,48,667,-307,255.24,0,False,False,35.8889,0.4073,0.2639,15.8456,0.0,0.0,-0.3285,-10.0,58.857,3.2,0.429,0.0,128.0,999.0,0.0,1.0,0.0,1.0,1.0,1
ACC-0013,729.97,8759.64,4,17,279,81,182.49,0,True,False,36.0,0.5278,0.6389,33.7389,0.0,0.0,-0.2056,-13.0,16.0,4.5,0.0,2.0,26.0,999.0,2.996,9.0,3.0,7.5,2.0,0
ACC-0014,4145.99,49751.88,174,1595,1347,-987,23.83,2,False,False,3940.75,0.8199,0.2625,28.3608,66766.0,1.0,0.189,2295.0,28.15,3.889,0.25,6.0,22.0,29.0,1.2,4.0,0.0,4.0,2.0,0
ACC-0015,1963.61,23563.32,21,244,476,-116,93.51,1,False,False,185.625,0.5835,0.402,13.5412,33112.0,1.0,-0.3565,73.0,34.667,2.8,0.444,0.0,187.0,324.0,0.0,3.0,0.0,3.0,1.0,1
ACC-0016,367.19,4406.28,1,21,505,-145,367.19,0,False,True,24.0,0.0,0.125,27.4433,0.0,0.0,0.2679,12.0,31.0,3.619,0.296,7.0,2.0,286.0,1.037,6.0,-2.0,7.33,3.0,0
ACC-0017,1976.91,23722.92,24,283,600,-240,82.37,1,True,False,404.25,0.4306,0.375,31.5675,0.0,0.0,0.0048,230.0,17.308,3.636,0.308,2.0,37.0,195.0,0.615,3.0,0.0,3.0,1.0,0
ACC-0018,2968.21,35618.52,23,63,953,-593,129.05,1,False,True,492.6667,0.9964,0.4524,35.9167,70907.0,1.0,-0.1076,-45.0,22.5,3.696,0.214,10.0,6.0,319.0,1.428,10.0,4.0,8.33,3.0,0
ACC-0019,6887.94,82655.28,197,3743,352,8,34.96,2,True,False,2575.8182,0.4697,0.5818,24.4582,46272.0,1.0,0.2907,674.0,31.986,3.547,0.239,17.0,8.0,25.0,0.878,8.0,2.0,6.33,3.0,0
ACC-0020,797.75,9573.0,2,24,98,262,398.88,0,True,False,46.6667,0.8333,0.7083,49.5,0.0,0.0,0.0,13.0,13.5,3.667,0.5,5.0,3.0,81.0,0.833,6.0,1.0,5.5,2.0,0
ACC-0021,20377.39,244528.68,171,198,193,167,119.17,2,True,False,2382.5,0.7278,0.7083,26.6733,31952.0,1.0,-0.1866,637.0,31.209,3.525,0.349,21.0,9.0,14.0,0.977,6.0,0.0,6.0,1.0,0
ACC-0022,9962.34,119548.08,129,1400,1046,-686,77.23,2,False,True,3247.0,0.898,0.5375,38.7725,0.0,0.0,-0.1745,2914.0,29.16,3.846,0.34,8.0,12.0,32.0,0.64,5.0,0.0,5.0,0.0,0
ACC-0023,419.88,5038.56,4,26,122,238,104.97,0,True,False,68.75,1.125,0.5938,42.0125,0.0,0.0,-0.0051,33.0,29.125,3.0,0.5,6.0,34.0,34.0,1.0,8.0,1.0,7.5,2.0,0
ACC-0024,783.81,9405.72,1,37,116,604,783.81,0,False,True,24.0,0.6667,0.125,18.1567,0.0,0.0,0.0,-12.0,5.8,3.5,0.6,5.0,21.0,999.0,1.0,4.0,-2.0,5.0,2.0,0
ACC-0025,633.47,7601.64,3,10,106,614,211.16,0,False,True,61.3333,1.0,0.375,42.3733,0.0,0.0,0.0,9.0,4.0,5.0,1.0,1.0,61.0,61.0,0.999,5.0,0.0,5.0,1.0,0
